platform,address,zone_type,restaurant,product_name,product_price,delivery_fee,service_fee,estimated_time_min,active_promo,availability,scraped_at,source_url,search_url
ubereats,"Emilio Castelar 95, Polanco, CDMX",high,Burger King,Combo Whopper,169.67,25,10,28,,available,2026-04-17T20:00:00Z,https://www.ubereats.com/mx,https://www.ubereats.com/mx/search?pl=eyJhZGRyZXNzIjoiRW1pbGlvIENhc3RlbGFyIDk1LCBQb2xhbmNvLCBDRE1YIiwicmVmZXJlbmNlIjoic2FtcGxlX3JlZmVyZW5jZSIsInJlZmVyZW5jZVR5cGUiOiJnb29nbGVfcGxhY2VzIiwibGF0aXR1ZGUiOjE5LjQzMjYwOCwibG9uZ2l0dWRlIjotOTkuMTMzMjA5fQ%3D%3D&q=Burger+King&sc=SEARCH_BAR&searchType=GLOBAL_SEARCH&vertical=ALL
didi,"Emilio Castelar 95, Polanco, CDMX",high,McDonald's,Big Mac,102.9,28,7,30,,available,2026-04-17T20:00:00Z,https://web.didiglobal.com/mx/food/,https://web.didiglobal.com/mx/food/
didi,"Emilio Castelar 95, Polanco, CDMX",high,McDonald's,Combo Big Mac,150.86,28,8,30,free delivery,available,2026-04-17T20:00:00Z,https://web.didiglobal.com/mx/food/,https://web.didiglobal.com/mx/food/
didi,"Emilio Castelar 95, Polanco, CDMX",high,Burger King,Whopper,111.09,28,7,30,free delivery,available,2026-04-17T20:00:00Z,https://web.didiglobal.com/mx/food/,https://web.didiglobal.com/mx/food/
didi,"Emilio Castelar 95, Polanco, CDMX",high,Burger King,Combo Whopper,163.05,28,8,30,,available,2026-04-17T20:00:00Z,https://web.didiglobal.com/mx/food/,https://web.didiglobal.com/mx/food/
rappi,"Av. Insurgentes Sur 664, Del Valle, CDMX",high,McDonald's,Big Mac,101.96,32,10,32,15% off,available,2026-04-17T20:00:00Z,https://www.rappi.com.mx,https://www.rappi.com.mx/search?query=McDonald%27s
rappi,"Av. Insurgentes Sur 664, Del Valle, CDMX",high,McDonald's,Combo Big Mac,154.96,32,11,32,15% off,available,2026-04-17T20:00:00Z,https://www.rappi.com.mx,https://www.rappi.com.mx/search?query=McDonald%27s
rappi,"Av. Insurgentes Sur 664, Del Valle, CDMX",high,Burger King,Whopper,114.36,32,10,32,,available,2026-04-17T20:00:00Z,https://www.rappi.com.mx,https://www.rappi.com.mx/search?query=Burger%20King
rappi,"Av. Insurgentes Sur 664, Del Valle, CDMX",high,Burger King,Combo Whopper,167.36,32,11,32,15% off,available,2026-04-17T20:00:00Z,https://www.rappi.com.mx,https://www.rappi.com.mx/search?query=Burger%20King
ubereats,"Av. Insurgentes Sur 664, Del Valle, CDMX",high,McDonald's,Big Mac,104.02,26,9,29,20% off,available,2026-04-17T20:00:00Z,https://www.ubereats.com/mx,https://www.ubereats.com/mx/search?pl=eyJhZGRyZXNzIjoiQXYuIEluc3VyZ2VudGVzIFN1ciA2NjQsIERlbCBWYWxsZSwgQ0RNWCIsInJlZmVyZW5jZSI6InNhbXBsZV9yZWZlcmVuY2UiLCJyZWZlcmVuY2VUeXBlIjoiZ29vZ2xlX3BsYWNlcyIsImxhdGl0dWRlIjoxOS40MzI2MDgsImxvbmdpdHVkZSI6LTk5LjEzMzIwOX0%3D&q=McDonald%27s&sc=SEARCH_BAR&searchType=GLOBAL_SEARCH&vertical=ALL
ubereats,"Av. Insurgentes Sur 664, Del Valle, CDMX",high,McDonald's,Combo Big Mac,158.06,26,10,29,20% off,available,2026-04-17T20:00:00Z,https://www.ubereats.com/mx,https://www.ubereats.com/mx/search?pl=eyJhZGRyZXNzIjoiQXYuIEluc3VyZ2VudGVzIFN1ciA2NjQsIERlbCBWYWxsZSwgQ0RNWCIsInJlZmVyZW5jZSI6InNhbXBsZV9yZWZlcmVuY2UiLCJyZWZlcmVuY2VUeXBlIjoiZ29vZ2xlX3BsYWNlcyIsImxhdGl0dWRlIjoxOS40MzI2MDgsImxvbmdpdHVkZSI6LTk5LjEzMzIwOX0%3D&q=McDonald%27s&sc=SEARCH_BAR&searchType=GLOBAL_SEARCH&vertical=ALL
ubereats,"Av. Insurgentes Sur 664, Del Valle, CDMX",high,Burger King,Whopper,116.63,26,9,29,,available,2026-04-17T20:00:00Z,https://www.ubereats.com/mx,https://www.ubereats.com/mx/search?pl=eyJhZGRyZXNzIjoiQXYuIEluc3VyZ2VudGVzIFN1ciA2NjQsIERlbCBWYWxsZSwgQ0RNWCIsInJlZmVyZW5jZSI6InNhbXBsZV9yZWZlcmVuY2UiLCJyZWZlcmVuY2VUeXBlIjoiZ29vZ2xlX3BsYWNlcyIsImxhdGl0dWRlIjoxOS40MzI2MDgsImxvbmdpdHVkZSI6LTk5LjEzMzIwOX0%3D&q=Burger+King&sc=SEARCH_BAR&searchType=GLOBAL_SEARCH&vertical=ALL
ubereats,"Av. Insurgentes Sur 664, Del Valle, CDMX",high,Burger King,Combo Whopper,170.67,26,10,29,20% off,available,2026-04-17T20:00:00Z,https://www.ubereats.com/mx,https://www.ubereats.com/mx/search?pl=eyJhZGRyZXNzIjoiQXYuIEluc3VyZ2VudGVzIFN1ciA2NjQsIERlbCBWYWxsZSwgQ0RNWCIsInJlZmVyZW5jZSI6InNhbXBsZV9yZWZlcmVuY2UiLCJyZWZlcmVuY2VUeXBlIjoiZ29vZ2xlX3BsYWNlcyIsImxhdGl0dWRlIjoxOS40MzI2MDgsImxvbmdpdHVkZSI6LTk5LjEzMzIwOX0%3D&q=Burger+King&sc=SEARCH_BAR&searchType=GLOBAL_SEARCH&vertical=ALL
didi,"Av. Insurgentes Sur 664, Del Valle, CDMX",high,McDonald's,Big Mac,99.9,29,7,31,free delivery,available,2026-04-17T20:00:00Z,https://web.didiglobal.com/mx/food/,https://web.didiglobal.com/mx/food/
didi,"Av. Insurgentes Sur 664, Del Valle, CDMX",high,McDonald's,Combo Big Mac,151.86,29,8,31,free delivery,available,2026-04-17T20:00:00Z,https://web.didiglobal.com/mx/food/,https://web.didiglobal.com/mx/food/
didi,"Av. Insurgentes Sur 664, Del Valle, CDMX",high,Burger King,Whopper,112.09,29,7,31,,available,2026-04-17T20:00:00Z,https://web.didiglobal.com/mx/food/,https://web.didiglobal.com/mx/food/
didi,"Av. Insurgentes Sur 664, Del Valle, CDMX",high,Burger King,Combo Whopper,164.05,29,8,31,free delivery,available,2026-04-17T20:00:00Z,https://web.didiglobal.com/mx/food/,https://web.didiglobal.com/mx/food/
rappi,"Av. Alvaro Obregon 110, Roma Norte, CDMX",mid,McDonald's,Big Mac,99.0,37,10,31,15% off,available,2026-04-17T20:00:00Z,https://www.rappi.com.mx,https://www.rappi.com.mx/search?query=McDonald%27s
rappi,"Av. Alvaro Obregon 110, Roma Norte, CDMX",mid,McDonald's,Combo Big Mac,150.0,37,11,31,,available,2026-04-17T20:00:00Z,https://www.rappi.com.mx,https://www.rappi.com.mx/search?query=McDonald%27s
rappi,"Av. Alvaro Obregon 110, Roma Norte, CDMX",mid,Burger King,Whopper,111.0,37,10,31,15% off,available,2026-04-17T20:00:00Z,https://www.rappi.com.mx,https://www.rappi.com.mx/search?query=Burger%20King
rappi,"Av. Alvaro Obregon 110, Roma Norte, CDMX",mid,Burger King,Combo Whopper,158.0,37,11,31,15% off,available,2026-04-17T20:00:00Z,https://www.rappi.com.mx,https://www.rappi.com.mx/search?query=Burger%20King
ubereats,"Av. Alvaro Obregon 110, Roma Norte, CDMX",mid,McDonald's,Big Mac,100.98,31,9,28,20% off,available,2026-04-17T20:00:00Z,https://www.ubereats.com/mx,https://www.ubereats.com/mx/search?pl=eyJhZGRyZXNzIjoiQXYuIEFsdmFybyBPYnJlZ29uIDExMCwgUm9tYSBOb3J0ZSwgQ0RNWCIsInJlZmVyZW5jZSI6InNhbXBsZV9yZWZlcmVuY2UiLCJyZWZlcmVuY2VUeXBlIjoiZ29vZ2xlX3BsYWNlcyIsImxhdGl0dWRlIjoxOS40MzI2MDgsImxvbmdpdHVkZSI6LTk5LjEzMzIwOX0%3D&q=McDonald%27s&sc=SEARCH_BAR&searchType=GLOBAL_SEARCH&vertical=ALL
ubereats,"Av. Alvaro Obregon 110, Roma Norte, CDMX",mid,McDonald's,Combo Big Mac,152.98,31,10,28,,available,2026-04-17T20:00:00Z,https://www.ubereats.com/mx,https://www.ubereats.com/mx/search?pl=eyJhZGRyZXNzIjoiQXYuIEFsdmFybyBPYnJlZ29uIDExMCwgUm9tYSBOb3J0ZSwgQ0RNWCIsInJlZmVyZW5jZSI6InNhbXBsZV9yZWZlcmVuY2UiLCJyZWZlcmVuY2VUeXBlIjoiZ29vZ2xlX3BsYWNlcyIsImxhdGl0dWRlIjoxOS40MzI2MDgsImxvbmdpdHVkZSI6LTk5LjEzMzIwOX0%3D&q=McDonald%27s&sc=SEARCH_BAR&searchType=GLOBAL_SEARCH&vertical=ALL
ubereats,"Av. Alvaro Obregon 110, Roma Norte, CDMX",mid,Burger King,Whopper,113.18,31,9,28,20% off,available,2026-04-17T20:00:00Z,https://www.ubereats.com/mx,https://www.ubereats.com/mx/search?pl=eyJhZGRyZXNzIjoiQXYuIEFsdmFybyBPYnJlZ29uIDExMCwgUm9tYSBOb3J0ZSwgQ0RNWCIsInJlZmVyZW5jZSI6InNhbXBsZV9yZWZlcmVuY2UiLCJyZWZlcmVuY2VUeXBlIjoiZ29vZ2xlX3BsYWNlcyIsImxhdGl0dWRlIjoxOS40MzI2MDgsImxvbmdpdHVkZSI6LTk5LjEzMzIwOX0%3D&q=Burger+King&sc=SEARCH_BAR&searchType=GLOBAL_SEARCH&vertical=ALL
ubereats,"Av. Alvaro Obregon 110, Roma Norte, CDMX",mid,Burger King,Combo Whopper,161.18,31,10,28,20% off,available,2026-04-17T20:00:00Z,https://www.ubereats.com/mx,https://www.ubereats.com/mx/search?pl=eyJhZGRyZXNzIjoiQXYuIEFsdmFybyBPYnJlZ29uIDExMCwgUm9tYSBOb3J0ZSwgQ0RNWCIsInJlZmVyZW5jZSI6InNhbXBsZV9yZWZlcmVuY2UiLCJyZWZlcmVuY2VUeXBlIjoiZ29vZ2xlX3BsYWNlcyIsImxhdGl0dWRlIjoxOS40MzI2MDgsImxvbmdpdHVkZSI6LTk5LjEzMzIwOX0%3D&q=Burger+King&sc=SEARCH_BAR&searchType=GLOBAL_SEARCH&vertical=ALL
didi,"Av. Alvaro Obregon 110, Roma Norte, CDMX",mid,McDonald's,Big Mac,97.02,34,7,30,free delivery,available,2026-04-17T20:00:00Z,https://web.didiglobal.com/mx/food/,https://web.didiglobal.com/mx/food/
didi,"Av. Alvaro Obregon 110, Roma Norte, CDMX",mid,McDonald's,Combo Big Mac,147.02,34,8,30,,available,2026-04-17T20:00:00Z,https://web.didiglobal.com/mx/food/,https://web.didiglobal.com/mx/food/
didi,"Av. Alvaro Obregon 110, Roma Norte, CDMX",mid,Burger King,Whopper,108.82,34,7,30,free delivery,available,2026-04-17T20:00:00Z,https://web.didiglobal.com/mx/food/,https://web.didiglobal.com/mx/food/
